Customer_ID,Age,Gender,Subscription_Length,Region,Payment_Method,Support_Tickets_Raised,Monthly_Spend,Churned,Estimated_LTV,Engagement_Score,LTV_Spend_Ratio,Is_Free_Trial,Is_High_Spender,is_senior
CUST-105,26.0,Male,51,South,Credit Card,2,54.05,0,2756.5499999999997,0.038461538461538464,50.99999999905643,0,1,0
CUST-106,41.0,Male,49,East,PayPal,5,60.51,1,2964.99,0.1,48.999999999190216,0,1,0
CUST-107,18.0,Male,43,North,PayPal,3,43.78,1,1882.54,0.06818181818181818,42.99999999901782,0,0,0
CUST-108,61.0,Female,28,North,Credit Card,3,48.6,0,1360.8,0.10344827586206896,27.999999999423867,0,1,1
CUST-109,25.0,Female,28,West,PayPal,1,55.54,0,1555.12,0.034482758620689655,27.99999999949586,0,1,0
CUST-110,41.0,Male,8,West,Debit Card,2,47.91,0,383.28,0.2222222222222222,7.999999999833021,0,1,0
CUST-111,28.0,Female,23,North,Debit Card,4,49.46,0,1137.58,0.16666666666666666,22.999999999534978,0,1,0
CUST-112,68.0,Male,29,West,Credit Card,2,45.28,1,1313.1200000000001,0.06666666666666667,28.999999999359545,0,0,1
CUST-113,34.0,Male,5,West,PayPal,1,41.48,0,207.39999999999998,0.16666666666666666,4.99999999987946,0,0,0
CUST-114,25.0,Female,42,West,Debit Card,2,40.87,1,1716.54,0.046511627906976744,41.999999998972356,0,0,0
CUST-115,52.0,Female,7,South,Credit Card,5,38.92,1,272.44,0.625,6.999999999820144,0,0,0
CUST-116,52.0,Male,42,North,PayPal,3,64.35,0,2702.7,0.06976744186046512,41.99999999934732,0,1,0
CUST-117,50.0,Male,36,North,Debit Card,1,44.18,1,1590.48,0.02702702702702703,35.99999999918516,0,0,0
CUST-118,22.0,Female,41,West,PayPal,4,39.88,1,1635.0800000000002,0.09523809523809523,40.99999999897192,0,0,0
CUST-119,59.0,Male,27,South,PayPal,0,54.85,0,1480.95,0.0,26.99999999950775,0,1,0
CUST-120,56.0,Female,58,West,PayPal,2,64.35,0,3732.2999999999997,0.03389830508474576,57.99999999909868,0,1,0
CUST-121,58.0,Male,46,South,Credit Card,2,49.91,1,2295.8599999999997,0.0425531914893617,45.99999999907834,0,1,0
CUST-122,45.0,Male,2,North,Debit Card,2,37.1,1,74.2,0.6666666666666666,1.9999999999460918,0,0,0
CUST-123,24.0,Female,25,West,Credit Card,5,52.94,1,1323.5,0.19230769230769232,24.99999999952777,0,1,0
CUST-124,26.0,Female,9,North,Debit Card,1,48.71,1,438.39,0.1,8.999999999815234,0,1,0
CUST-125,25.0,Female,53,South,Debit Card,1,43.67,1,2314.51,0.018518518518518517,52.99999999878636,0,0,0
CUST-126,29.0,Female,27,East,Credit Card,1,54.3,0,1466.1,0.03571428571428571,26.999999999502762,0,1,0
CUST-127,51.0,Female,1,South,Credit Card,1,43.85,1,43.85,0.5,0.999999999977195,0,0,0
CUST-128,43.0,Female,23,East,Debit Card,2,38.23,1,879.29,0.08333333333333333,22.99999999939838,0,0,0
CUST-129,65.0,Female,10,North,Debit Card,3,34.59,1,345.90000000000003,0.2727272727272727,9.9999999997109,0,0,1
CUST-130,40.0,Male,42,North,Debit Card,3,44.29,0,1860.18,0.06976744186046512,41.99999999905171,0,0,0
CUST-131,41.0,Male,52,West,PayPal,2,54.87,0,2853.24,0.03773584905660377,51.99999999905231,0,1,0
CUST-132,54.0,Male,25,East,Debit Card,1,57.46,0,1436.5,0.038461538461538464,24.999999999564917,0,1,0
CUST-133,52.0,Female,54,South,Credit Card,1,49.77,1,2687.5800000000004,0.01818181818181818,53.999999998915015,0,1,0
CUST-134,61.0,Female,3,North,Credit Card,4,37.35,0,112.05000000000001,1.0,2.9999999999196794,0,0,1
CUST-135,57.0,Female,6,East,Credit Card,2,47.15,0,282.9,0.2857142857142857,5.999999999872747,0,1,0
CUST-136,39.0,Male,58,South,Debit Card,1,57.96,0,3361.68,0.01694915254237288,57.99999999899931,0,1,0
CUST-137,43.0,Female,6,East,Debit Card,1,38.17,0,229.02,0.14285714285714285,5.999999999842809,0,0,0
CUST-138,52.0,Female,53,South,PayPal,5,40.07,1,2123.71,0.09259259259259259,52.99999999867732,0,0,0
CUST-139,18.0,Male,2,South,PayPal,1,43.63,0,87.26,0.3333333333333333,1.9999999999541602,0,0,0
CUST-140,43.0,Female,58,South,Credit Card,2,46.33,1,2687.14,0.03389830508474576,57.999999998748116,0,0,0
CUST-141,54.0,Male,58,South,PayPal,4,53.05,0,3076.8999999999996,0.06779661016949153,57.999999998906695,0,1,0
CUST-142,64.0,Male,18,East,PayPal,2,51.0,1,918.0,0.10526315789473684,17.99999999964706,0,1,1
CUST-143,31.0,Female,23,East,Credit Card,2,42.94,0,987.6199999999999,0.08333333333333333,22.999999999464368,0,0,0
CUST-144,20.0,Female,2,West,Debit Card,1,25.76,1,51.52,0.3333333333333333,1.9999999999223603,0,0,0
CUST-145,18.0,Female,12,East,PayPal,1,47.15,0,565.8,0.07692307692307693,11.999999999745494,0,1,0
CUST-146,22.0,Male,22,East,Debit Card,1,46.38,0,1020.36,0.043478260869565216,21.99999999952566,0,0,0
CUST-147,43.0,Male,37,West,Credit Card,2,58.38,0,2160.06,0.05263157894736842,36.999999999366224,0,1,0
CUST-148,31.0,Male,20,East,Credit Card,2,34.89,1,697.8,0.09523809523809523,19.99999999942677,0,0,0
CUST-149,56.0,Female,39,South,PayPal,0,54.97,0,2143.83,0.0,38.99999999929052,0,1,0
CUST-150,43.0,Female,24,North,Credit Card,3,36.58,1,877.92,0.12,23.999999999343906,0,0,0
CUST-151,26.0,Female,48,North,Credit Card,3,38.37,1,1841.7599999999998,0.061224489795918366,47.999999998749026,0,0,0
CUST-152,32.0,Female,20,West,Credit Card,1,49.79,0,995.8,0.047619047619047616,19.999999999598312,0,1,0
CUST-153,32.0,Male,1,East,PayPal,3,40.25,0,40.25,1.5,0.9999999999751553,0,0,0
CUST-154,43.0,Male,1,East,PayPal,4,27.19,1,27.19,2.0,0.9999999999632218,0,0,0
CUST-155,59.0,Male,17,West,PayPal,4,37.57,1,638.69,0.2222222222222222,16.999999999547516,0,0,0
CUST-156,30.0,Male,59,North,Credit Card,2,62.77,0,3703.4300000000003,0.03333333333333333,58.999999999060066,0,1,0
CUST-157,43.0,Female,1,South,Debit Card,1,26.71,1,26.71,0.5,0.9999999999625608,0,0,0
CUST-158,49.0,Female,53,East,Credit Card,0,51.44,0,2726.3199999999997,0.0,52.99999999896967,0,1,0
CUST-159,56.0,Female,52,West,PayPal,3,58.74,0,3054.48,0.05660377358490566,51.99999999911474,0,1,0
CUST-160,66.0,Male,45,South,Debit Card,2,50.01,0,2250.45,0.043478260869565216,44.99999999910018,0,1,1
CUST-161,69.0,Male,30,West,Debit Card,0,58.92,1,1767.6000000000001,0.0,29.99999999949084,0,1,1
CUST-162,49.0,Female,41,West,PayPal,5,50.27,1,2061.07,0.11904761904761904,40.99999999918441,0,1,0
CUST-163,21.0,Female,47,West,Debit Card,4,43.5,1,2044.5,0.08333333333333333,46.99999999891954,0,0,0
CUST-164,47.0,Male,3,North,Debit Card,1,46.25,0,138.75,0.25,2.9999999999351354,0,0,0
CUST-165,54.0,Female,46,North,PayPal,4,36.05,1,1658.3,0.0851063829787234,45.999999998724,0,0,0
CUST-166,40.0,Male,55,West,Debit Card,3,52.23,0,2872.6499999999996,0.05357142857142857,54.99999999894697,0,1,0
CUST-167,56.0,Male,11,East,Debit Card,4,41.59,0,457.49,0.3333333333333333,10.999999999735513,0,0,0
CUST-168,62.0,Male,24,South,PayPal,3,53.25,0,1278.0,0.12,23.999999999549296,0,1,1
CUST-169,32.0,Female,22,East,Debit Card,1,51.54,0,1133.8799999999999,0.043478260869565216,21.999999999573145,0,1,0
CUST-170,60.0,Female,44,North,Debit Card,3,49.56,0,2180.6400000000003,0.06666666666666667,43.9999999991122,0,1,1
CUST-171,46.0,Male,45,South,Debit Card,2,53.56,0,2410.2000000000003,0.043478260869565216,44.999999999159826,0,1,0
CUST-172,53.0,Female,26,West,Debit Card,2,51.29,1,1333.54,0.07407407407407407,25.99999999949308,0,1,0
CUST-173,30.0,Male,13,East,PayPal,2,35.0,0,455.0,0.14285714285714285,12.999999999628573,0,0,0
CUST-174,49.0,Male,1,East,Credit Card,1,26.14,1,26.14,0.5,0.9999999999617445,0,0,0
CUST-175,43.0,Male,24,West,Credit Card,5,48.93,1,1174.32,0.2,23.999999999509505,0,1,0
CUST-176,68.0,Male,10,East,Debit Card,4,23.15,1,231.5,0.36363636363636365,9.999999999568034,0,0,1
CUST-177,39.0,Female,35,North,PayPal,1,38.64,1,1352.4,0.027777777777777776,34.99999999909421,0,0,0
CUST-178,45.0,Male,24,West,PayPal,3,53.16,0,1275.84,0.12,23.999999999548535,0,1,0
CUST-179,19.0,Male,28,East,Debit Card,3,50.28,0,1407.8400000000001,0.10344827586206896,27.999999999443123,0,1,0
CUST-180,59.0,Female,36,West,Credit Card,4,60.93,0,2193.48,0.10810810810810811,35.99999999940916,0,1,0
CUST-181,62.0,Male,16,South,Debit Card,1,29.19,1,467.04,0.058823529411764705,15.999999999451868,0,0,1
CUST-182,23.0,Male,40,West,PayPal,1,53.6,0,2144.0,0.024390243902439025,39.99999999925373,0,1,0
CUST-183,45.0,Female,16,East,PayPal,2,38.48,1,615.68,0.11764705882352941,15.999999999584201,0,0,0
CUST-184,45.0,Female,59,North,Credit Card,1,53.41,1,3151.1899999999996,0.016666666666666666,58.99999999889534,0,1,0
CUST-185,61.0,Female,17,West,PayPal,1,35.05,1,595.8499999999999,0.05555555555555555,16.99999999951498,0,0,1
CUST-186,61.0,Male,51,West,PayPal,0,61.46,0,3134.46,0.0,50.99999999917019,0,1,1
CUST-187,37.0,Female,54,East,PayPal,2,61.74,1,3333.96,0.03636363636363636,53.999999999125365,0,1,0
CUST-188,47.0,Female,15,North,Credit Card,2,53.05,0,795.75,0.125,14.99999999971725,0,1,0
CUST-189,43.0,Male,16,North,PayPal,1,54.02,0,864.32,0.058823529411764705,15.999999999703814,0,1,0
CUST-190,45.0,Male,15,South,Debit Card,1,55.65,0,834.75,0.0625,14.99999999973046,0,1,0
CUST-191,42.0,Male,57,South,Credit Card,3,61.52,0,3506.6400000000003,0.05172413793103448,56.99999999907348,0,1,0
CUST-192,56.0,Male,34,East,Debit Card,2,39.49,1,1342.66,0.05714285714285714,33.99999999913903,0,0,0
CUST-193,43.0,Male,11,North,Debit Card,1,28.87,1,317.57,0.08333333333333333,10.99999999961898,0,0,0
CUST-194,18.0,Female,1,North,Credit Card,1,44.45,0,44.45,0.5,0.9999999999775029,0,0,0
CUST-195,44.0,Female,15,South,Debit Card,1,31.38,1,470.7,0.0625,14.99999999952199,0,0,0
CUST-196,43.0,Female,26,South,Credit Card,2,41.78,0,1086.28,0.07407407407407407,25.999999999377692,0,0,0
CUST-197,30.0,Male,51,East,Debit Card,4,46.91,1,2392.41,0.07692307692307693,50.99999999891281,0,1,0
CUST-198,58.0,Male,4,North,Credit Card,1,29.04,1,116.16,0.2,3.999999999862259,0,0,0
CUST-199,20.0,Male,43,West,PayPal,0,50.99,1,2192.57,0.0,42.9999999991567,0,1,0
CUST-200,56.0,Female,5,South,PayPal,1,47.69,0,238.45,0.16666666666666666,4.999999999895157,0,1,0
CUST-201,43.0,Female,35,East,Debit Card,2,48.89,0,1711.15,0.05555555555555555,34.999999999284114,0,1,0
CUST-202,25.0,Male,13,North,PayPal,0,53.53,0,695.89,0.0,12.999999999757145,0,1,0
CUST-203,44.0,Female,10,North,Credit Card,3,44.77,0,447.70000000000005,0.2727272727272727,9.999999999776637,0,0,0
CUST-204,26.0,Male,11,South,Debit Card,1,37.52,0,412.72,0.08333333333333333,10.999999999706825,0,0,0
CUST-205,43.0,Female,18,East,PayPal,1,33.34,1,600.1200000000001,0.05263157894736842,17.999999999460112,0,0,0
CUST-206,50.0,Female,34,West,PayPal,7,41.84,1,1422.5600000000002,0.2,33.99999999918739,0,0,0
CUST-207,68.0,Female,39,South,Debit Card,1,44.93,1,1752.27,0.025,38.99999999913199,0,0,1
CUST-208,59.0,Male,41,East,PayPal,1,44.68,1,1831.8799999999999,0.023809523809523808,40.99999999908236,0,0,0
CUST-209,61.0,Female,42,North,PayPal,0,51.03,0,2143.26,0.0,41.999999999176964,0,1,1
CUST-210,41.0,Female,50,West,Debit Card,5,47.33,1,2366.5,0.09803921568627451,49.99999999894359,0,1,0
CUST-211,32.0,Male,23,East,PayPal,1,38.52,1,885.96,0.041666666666666664,22.99999999940291,0,0,0
CUST-212,49.0,Female,7,West,PayPal,2,39.77,0,278.39000000000004,0.25,6.999999999823989,0,0,0
CUST-213,49.0,Male,59,East,PayPal,0,59.72,0,3523.48,0.0,58.99999999901206,0,1,0
CUST-214,41.0,Male,39,East,PayPal,2,60.11,0,2344.29,0.05,38.99999999935119,0,1,0
CUST-215,58.0,Male,3,East,Debit Card,2,28.13,1,84.39,0.5,2.9999999998933524,0,0,0
CUST-216,69.0,Male,12,East,Credit Card,4,47.6,0,571.2,0.3076923076923077,11.999999999747901,0,1,1
CUST-217,66.0,Male,7,West,Credit Card,2,44.33,0,310.31,0.25,6.999999999842094,0,0,1
CUST-218,66.0,Female,49,South,PayPal,2,48.58,0,2380.42,0.04,48.99999999899136,0,1,1
CUST-219,69.0,Male,26,West,PayPal,2,53.58,1,1393.08,0.07407407407407407,25.999999999514745,0,1,1
CUST-220,29.0,Male,33,East,Credit Card,0,49.57,0,1635.81,0.0,32.99999999933428,0,1,0
CUST-221,56.0,Male,37,West,PayPal,5,30.47,1,1127.3899999999999,0.13157894736842105,36.99999999878569,0,0,0
CUST-222,19.0,Male,48,West,Credit Card,1,42.66,1,2047.6799999999998,0.02040816326530612,47.99999999887483,0,0,0
CUST-223,20.0,Female,15,West,Debit Card,6,42.16,1,632.4,0.375,14.999999999644215,0,0,0
CUST-224,66.0,Male,2,East,Debit Card,3,26.38,1,52.76,1.0,1.999999999924185,0,0,1
CUST-225,54.0,Female,41,West,Debit Card,3,39.09,1,1602.69,0.07142857142857142,40.99999999895114,0,0,0
CUST-226,66.0,Male,7,North,Debit Card,2,38.41,1,268.87,0.25,6.999999999817757,0,0,1
CUST-227,34.0,Female,32,East,Debit Card,1,53.02,0,1696.64,0.030303030303030304,31.999999999396458,0,1,0
CUST-228,66.0,Male,4,West,Debit Card,5,34.1,1,136.4,1.0,3.9999999998826983,0,0,1
CUST-229,19.0,Male,20,North,Credit Card,0,45.2,0,904.0,0.0,19.999999999557524,0,0,0
CUST-230,19.0,Female,50,West,PayPal,2,49.79,1,2489.5,0.0392156862745098,49.99999999899579,0,1,0
CUST-231,45.0,Male,53,South,Credit Card,3,49.58,1,2627.74,0.05555555555555555,52.999999998931024,0,1,0
CUST-232,40.0,Female,36,West,Debit Card,1,51.2,0,1843.2,0.02702702702702703,35.999999999296875,0,1,0
CUST-233,54.0,Male,32,West,PayPal,2,49.69,0,1590.08,0.06060606060606061,31.99999999935601,0,1,0
CUST-234,49.0,Female,28,South,PayPal,1,48.5,1,1358.0,0.034482758620689655,27.999999999422684,0,1,0
CUST-235,43.0,Male,13,East,Debit Card,2,40.59,0,527.6700000000001,0.14285714285714285,12.999999999679726,0,0,0
CUST-236,18.0,Male,1,South,Debit Card,1,51.99,0,51.99,0.5,0.9999999999807656,0,1,0
CUST-237,43.0,Female,56,East,Debit Card,1,56.99,0,3191.44,0.017543859649122806,55.999999999017376,0,1,0
CUST-238,19.0,Male,35,South,Debit Card,4,56.96,0,1993.6000000000001,0.1111111111111111,34.99999999938554,0,1,0
