Customer_ID,Age,Gender,Subscription_Length,Region,Payment_Method,Support_Tickets_Raised,Satisfaction_Score,Monthly_Spend,Churned,Estimated_LTV,Engagement_Score
CUST000053,26.0,Male,38,South,Debit Card,3,10.0,54.34,0,2064.92,0.07692307692307693
CUST000054,43.0,Female,21,North,Credit Card,1,6.0,39.21,0,823.41,0.045454545454545456
CUST000055,19.0,Male,8,North,Debit Card,1,8.0,50.67,0,405.36,0.1111111111111111
CUST000056,43.0,Male,51,South,Credit Card,1,5.0,55.02,1,2806.02,0.019230769230769232
CUST000057,45.0,Male,54,South,PayPal,5,10.0,59.56,1,3216.2400000000002,0.09090909090909091
CUST000058,64.0,Female,21,North,Credit Card,2,10.0,52.03,0,1092.63,0.09090909090909091
CUST000059,24.0,Male,56,East,Debit Card,3,8.0,61.25,0,3430.0,0.05263157894736842
CUST000060,61.0,Male,20,West,Debit Card,0,6.0,49.52,0,990.4000000000001,0.0
CUST000061,25.0,Female,8,West,PayPal,1,6.0,51.45,0,411.6,0.1111111111111111
CUST000062,64.0,Female,58,West,PayPal,3,5.0,54.39,0,3154.62,0.05084745762711865
CUST000063,52.0,Female,46,East,Debit Card,2,4.0,46.02,1,2116.92,0.0425531914893617
CUST000064,31.0,Male,31,North,Debit Card,1,6.0,56.12,0,1739.72,0.03125
CUST000065,34.0,Male,50,South,Debit Card,1,9.0,59.64,0,2982.0,0.0196078431372549
CUST000066,43.0,Female,57,North,PayPal,1,10.0,64.76,0,3691.32,0.017241379310344827
CUST000067,67.0,Male,29,North,Debit Card,1,5.0,48.53,0,1407.3700000000001,0.03333333333333333
CUST000068,43.0,Female,48,South,PayPal,1,10.0,64.71,1,3106.08,0.02040816326530612
CUST000069,21.0,Female,9,East,Debit Card,2,6.0,39.1,0,351.90000000000003,0.2
CUST000070,43.0,Male,15,West,Credit Card,2,7.0,47.64,1,714.6,0.125
CUST000071,23.0,Male,30,West,Credit Card,0,1.0,40.37,1,1211.1,0.0
CUST000072,59.0,Female,26,North,Debit Card,1,9.0,52.84,0,1373.8400000000001,0.037037037037037035
CUST000073,21.0,Female,10,East,Credit Card,1,8.0,49.36,1,493.6,0.09090909090909091
CUST000074,46.0,Female,29,West,PayPal,4,5.0,43.7,0,1267.3000000000002,0.13333333333333333
CUST000075,35.0,Female,54,East,Credit Card,1,3.0,50.17,1,2709.1800000000003,0.01818181818181818
CUST000076,43.0,Male,16,South,Credit Card,1,5.0,45.62,0,729.92,0.058823529411764705
CUST000077,61.0,Female,36,North,PayPal,0,5.0,45.65,0,1643.3999999999999,0.0
CUST000078,51.0,Female,20,North,Credit Card,0,6.0,55.25,0,1105.0,0.0
CUST000079,27.0,Female,45,East,Credit Card,1,7.0,58.73,0,2642.85,0.021739130434782608
CUST000080,43.0,Male,54,West,Debit Card,4,2.0,45.46,1,2454.84,0.07272727272727272
CUST000081,31.0,Male,37,East,PayPal,1,6.0,47.95,0,1774.15,0.02631578947368421
CUST000082,48.0,Female,22,South,PayPal,1,9.0,48.51,0,1067.22,0.043478260869565216
CUST000083,65.0,Male,7,West,Debit Card,1,2.0,36.23,1,253.60999999999999,0.125
CUST000084,32.0,Male,23,West,Debit Card,1,8.0,52.89,0,1216.47,0.041666666666666664
CUST000085,25.0,Male,41,East,Credit Card,1,3.0,44.66,1,1831.06,0.023809523809523808
CUST000086,31.0,Female,40,South,Credit Card,0,4.0,45.0,0,1800.0,0.0
CUST000087,40.0,Female,29,West,Credit Card,1,2.0,38.88,1,1127.52,0.03333333333333333
CUST000088,57.0,Male,16,North,Debit Card,1,9.0,53.08,0,849.28,0.058823529411764705
CUST000089,38.0,Female,38,South,PayPal,3,6.0,51.09,0,1941.42,0.07692307692307693
CUST000090,33.0,Female,28,West,Credit Card,5,9.0,46.58,1,1304.24,0.1724137931034483
CUST000091,62.0,Male,48,East,Debit Card,7,8.0,56.8,1,2726.3999999999996,0.14285714285714285
CUST000092,35.0,Male,38,West,PayPal,5,9.0,59.22,1,2250.36,0.1282051282051282
CUST000093,64.0,Female,31,North,Debit Card,0,5.0,51.34,0,1591.5400000000002,0.0
CUST000094,41.0,Male,14,South,Credit Card,3,6.0,43.24,0,605.36,0.2
CUST000095,43.0,Female,53,West,Debit Card,4,7.0,56.88,0,3014.6400000000003,0.07407407407407407
CUST000096,42.0,Female,33,North,Debit Card,1,5.0,46.41,1,1531.53,0.029411764705882353
CUST000097,62.0,Male,57,West,Debit Card,1,1.0,41.13,1,2344.4100000000003,0.017241379310344827
CUST000098,58.0,Female,9,West,Debit Card,4,9.0,42.45,0,382.05,0.4
CUST000099,46.0,Female,57,South,PayPal,1,2.0,46.81,1,2668.17,0.017241379310344827
CUST000100,32.0,Male,27,East,Credit Card,0,7.0,51.11,0,1379.97,0.0
CUST000101,62.0,Male,24,East,PayPal,1,8.0,56.35,0,1352.4,0.04
CUST000102,18.0,Male,13,North,Debit Card,2,8.0,48.82,0,634.66,0.14285714285714285
CUST000103,42.0,Female,26,North,Debit Card,0,1.0,35.08,1,912.0799999999999,0.0
CUST000104,24.0,Male,29,North,Credit Card,3,10.0,58.72,1,1702.8799999999999,0.1
CUST000105,26.0,Male,51,South,Credit Card,2,7.0,54.05,0,2756.5499999999997,0.038461538461538464
CUST000106,41.0,Male,49,East,PayPal,5,9.0,60.51,1,2964.99,0.1
CUST000107,18.0,Male,43,North,PayPal,3,3.0,43.78,1,1882.54,0.06818181818181818
CUST000108,61.0,Female,28,North,Credit Card,3,8.0,48.6,0,1360.8,0.10344827586206896
CUST000109,25.0,Female,28,West,PayPal,1,8.0,55.54,0,1555.12,0.034482758620689655
CUST000110,41.0,Male,8,West,Debit Card,2,9.0,47.91,0,383.28,0.2222222222222222
CUST000111,28.0,Female,23,North,Debit Card,4,8.0,49.46,0,1137.58,0.16666666666666666
CUST000112,68.0,Male,29,West,Credit Card,2,5.0,45.28,1,1313.1200000000001,0.06666666666666667
CUST000113,34.0,Male,5,West,PayPal,1,5.0,41.48,0,207.39999999999998,0.16666666666666666
CUST000114,25.0,Female,42,West,Debit Card,2,3.0,40.87,1,1716.54,0.046511627906976744
CUST000115,52.0,Female,7,South,Credit Card,5,6.0,38.92,1,272.44,0.625
CUST000116,52.0,Male,42,North,PayPal,3,6.0,64.35,0,2702.7,0.06976744186046512
CUST000117,50.0,Male,36,North,Debit Card,1,6.0,44.18,1,1590.48,0.02702702702702703
CUST000118,22.0,Female,41,West,PayPal,4,2.0,39.88,1,1635.0800000000002,0.09523809523809523
CUST000119,59.0,Male,27,South,PayPal,0,7.0,54.85,0,1480.95,0.0
CUST000120,56.0,Female,58,West,PayPal,2,10.0,64.35,0,3732.2999999999997,0.03389830508474576
CUST000121,58.0,Male,46,South,Credit Card,2,3.0,49.91,1,2295.8599999999997,0.0425531914893617
CUST000122,45.0,Male,2,North,Debit Card,2,4.0,37.1,1,74.2,0.6666666666666666
CUST000123,24.0,Female,25,West,Credit Card,5,10.0,52.94,1,1323.5,0.19230769230769232
CUST000124,26.0,Female,9,North,Debit Card,1,8.0,48.71,1,438.39,0.1
CUST000125,25.0,Female,53,South,Debit Card,1,1.0,43.67,1,2314.51,0.018518518518518517
CUST000126,29.0,Female,27,East,Credit Card,1,9.0,54.3,0,1466.1,0.03571428571428571
CUST000127,51.0,Female,1,South,Credit Card,1,6.0,43.85,1,43.85,0.5
CUST000128,43.0,Female,23,East,Debit Card,2,2.0,38.23,1,879.29,0.08333333333333333
CUST000129,65.0,Female,10,North,Debit Card,3,3.0,34.59,1,345.90000000000003,0.2727272727272727
CUST000130,40.0,Male,42,North,Debit Card,3,5.0,44.29,0,1860.18,0.06976744186046512
CUST000131,41.0,Male,52,West,PayPal,2,6.0,54.87,0,2853.24,0.03773584905660377
CUST000132,54.0,Male,25,East,Debit Card,1,9.0,57.46,0,1436.5,0.038461538461538464
CUST000133,52.0,Female,54,South,Credit Card,1,2.0,49.77,1,2687.5800000000004,0.01818181818181818
CUST000134,61.0,Female,3,North,Credit Card,4,6.0,37.35,0,112.05000000000001,1.0
CUST000135,57.0,Female,6,East,Credit Card,2,7.0,47.15,0,282.9,0.2857142857142857
CUST000136,39.0,Male,58,South,Debit Card,1,7.0,57.96,0,3361.68,0.01694915254237288
CUST000137,43.0,Female,6,East,Debit Card,1,4.0,38.17,0,229.02,0.14285714285714285
CUST000138,52.0,Female,53,South,PayPal,5,3.0,40.07,1,2123.71,0.09259259259259259
CUST000139,18.0,Male,2,South,PayPal,1,8.0,43.63,0,87.26,0.3333333333333333
CUST000140,43.0,Female,58,South,Credit Card,2,2.0,46.33,1,2687.14,0.03389830508474576
CUST000141,54.0,Male,58,South,PayPal,4,5.0,53.05,0,3076.8999999999996,0.06779661016949153
CUST000142,64.0,Male,18,East,PayPal,2,10.0,51.0,1,918.0,0.10526315789473684
CUST000143,31.0,Female,23,East,Credit Card,2,5.0,42.94,0,987.6199999999999,0.08333333333333333
CUST000144,20.0,Female,2,West,Debit Card,1,1.0,25.76,1,51.52,0.3333333333333333
CUST000145,18.0,Female,12,East,PayPal,1,7.0,47.15,0,565.8,0.07692307692307693
CUST000146,22.0,Male,22,East,Debit Card,1,4.0,46.38,0,1020.36,0.043478260869565216
CUST000147,43.0,Male,37,West,Credit Card,2,10.0,58.38,0,2160.06,0.05263157894736842
CUST000148,31.0,Male,20,East,Credit Card,2,2.0,34.89,1,697.8,0.09523809523809523
CUST000149,56.0,Female,39,South,PayPal,0,8.0,54.97,0,2143.83,0.0
CUST000150,43.0,Female,24,North,Credit Card,3,4.0,36.58,1,877.92,0.12
CUST000151,26.0,Female,48,North,Credit Card,3,1.0,38.37,1,1841.7599999999998,0.061224489795918366
CUST000152,32.0,Female,20,West,Credit Card,1,8.0,49.79,0,995.8,0.047619047619047616
CUST000153,32.0,Male,1,East,PayPal,3,7.0,40.25,0,40.25,1.5
CUST000154,43.0,Male,1,East,PayPal,4,3.0,27.19,1,27.19,2.0
CUST000155,59.0,Male,17,West,PayPal,4,3.0,37.57,1,638.69,0.2222222222222222
CUST000156,30.0,Male,59,North,Credit Card,2,7.0,62.77,0,3703.4300000000003,0.03333333333333333
CUST000157,43.0,Female,1,South,Debit Card,1,2.0,26.71,1,26.71,0.5
CUST000158,49.0,Female,53,East,Credit Card,0,5.0,51.44,0,2726.3199999999997,0.0
CUST000159,56.0,Female,52,West,PayPal,3,7.0,58.74,0,3054.48,0.05660377358490566
CUST000160,66.0,Male,45,South,Debit Card,2,6.0,50.01,0,2250.45,0.043478260869565216
CUST000161,69.0,Male,30,West,Debit Card,0,10.0,58.92,1,1767.6000000000001,0.0
CUST000162,49.0,Female,41,West,PayPal,5,7.0,50.27,1,2061.07,0.11904761904761904
CUST000163,21.0,Female,47,West,Debit Card,4,2.0,43.5,1,2044.5,0.08333333333333333
CUST000164,47.0,Male,3,North,Debit Card,1,7.0,46.25,0,138.75,0.25
CUST000165,54.0,Female,46,North,PayPal,4,2.0,36.05,1,1658.3,0.0851063829787234
CUST000166,40.0,Male,55,West,Debit Card,3,7.0,52.23,0,2872.6499999999996,0.05357142857142857
CUST000167,56.0,Male,11,East,Debit Card,4,8.0,41.59,0,457.49,0.3333333333333333
CUST000168,62.0,Male,24,South,PayPal,3,10.0,53.25,0,1278.0,0.12
CUST000169,32.0,Female,22,East,Debit Card,1,8.0,51.54,0,1133.8799999999999,0.043478260869565216
CUST000170,60.0,Female,44,North,Debit Card,3,5.0,49.56,0,2180.6400000000003,0.06666666666666667
CUST000171,46.0,Male,45,South,Debit Card,2,7.0,53.56,0,2410.2000000000003,0.043478260869565216
CUST000172,53.0,Female,26,West,Debit Card,2,8.0,51.29,1,1333.54,0.07407407407407407
CUST000173,30.0,Male,13,East,PayPal,2,4.0,35.0,0,455.0,0.14285714285714285
CUST000174,49.0,Male,1,East,Credit Card,1,2.0,26.14,1,26.14,0.5
CUST000175,43.0,Male,24,West,Credit Card,5,7.0,48.93,1,1174.32,0.2
CUST000176,68.0,Male,10,East,Debit Card,4,1.0,23.15,1,231.5,0.36363636363636365
CUST000177,39.0,Female,35,North,PayPal,1,2.0,38.64,1,1352.4,0.027777777777777776
CUST000178,45.0,Male,24,West,PayPal,3,10.0,53.16,0,1275.84,0.12
CUST000179,19.0,Male,28,East,Debit Card,3,7.0,50.28,0,1407.8400000000001,0.10344827586206896
CUST000180,59.0,Female,36,West,Credit Card,4,10.0,60.93,0,2193.48,0.10810810810810811
CUST000181,62.0,Male,16,South,Debit Card,1,1.0,29.19,1,467.04,0.058823529411764705
CUST000182,23.0,Male,40,West,PayPal,1,7.0,53.6,0,2144.0,0.024390243902439025
CUST000183,45.0,Female,16,East,PayPal,2,5.0,38.48,1,615.68,0.11764705882352941
CUST000184,45.0,Female,59,North,Credit Card,1,3.0,53.41,1,3151.1899999999996,0.016666666666666666
CUST000185,61.0,Female,17,West,PayPal,1,2.0,35.05,1,595.8499999999999,0.05555555555555555
CUST000186,61.0,Male,51,West,PayPal,0,7.0,61.46,0,3134.46,0.0
CUST000187,37.0,Female,54,East,PayPal,2,9.0,61.74,1,3333.96,0.03636363636363636
CUST000188,47.0,Female,15,North,Credit Card,2,9.0,53.05,0,795.75,0.125
CUST000189,43.0,Male,16,North,PayPal,1,10.0,54.02,0,864.32,0.058823529411764705
CUST000190,45.0,Male,15,South,Debit Card,1,10.0,55.65,0,834.75,0.0625
CUST000191,42.0,Male,57,South,Credit Card,3,8.0,61.52,0,3506.6400000000003,0.05172413793103448
CUST000192,56.0,Male,34,East,Debit Card,2,2.0,39.49,1,1342.66,0.05714285714285714
CUST000193,43.0,Male,11,North,Debit Card,1,1.0,28.87,1,317.57,0.08333333333333333
CUST000194,18.0,Female,1,North,Credit Card,1,8.0,44.45,0,44.45,0.5
CUST000195,44.0,Female,15,South,Debit Card,1,2.0,31.38,1,470.7,0.0625
CUST000196,43.0,Female,26,South,Credit Card,2,4.0,41.78,0,1086.28,0.07407407407407407
CUST000197,30.0,Male,51,East,Debit Card,4,4.0,46.91,1,2392.41,0.07692307692307693
CUST000198,58.0,Male,4,North,Credit Card,1,2.0,29.04,1,116.16,0.2
CUST000199,20.0,Male,43,West,PayPal,0,4.0,50.99,1,2192.57,0.0
CUST000200,56.0,Female,5,South,PayPal,1,7.0,47.69,0,238.45,0.16666666666666666
CUST000201,43.0,Female,35,East,Debit Card,2,6.0,48.89,0,1711.15,0.05555555555555555
CUST000202,25.0,Male,13,North,PayPal,0,10.0,53.53,0,695.89,0.0
CUST000203,44.0,Female,10,North,Credit Card,3,6.0,44.77,0,447.70000000000005,0.2727272727272727
CUST000204,26.0,Male,11,South,Debit Card,1,4.0,37.52,0,412.72,0.08333333333333333
CUST000205,43.0,Female,18,East,PayPal,1,2.0,33.34,1,600.1200000000001,0.05263157894736842
CUST000206,50.0,Female,34,West,PayPal,7,5.0,41.84,1,1422.5600000000002,0.2
CUST000207,68.0,Female,39,South,Debit Card,1,3.0,44.93,1,1752.27,0.025
CUST000208,59.0,Male,41,East,PayPal,1,3.0,44.68,1,1831.8799999999999,0.023809523809523808
CUST000209,61.0,Female,42,North,PayPal,0,4.0,51.03,0,2143.26,0.0
CUST000210,41.0,Female,50,West,Debit Card,5,5.0,47.33,1,2366.5,0.09803921568627451
CUST000211,32.0,Male,23,East,PayPal,1,2.0,38.52,1,885.96,0.041666666666666664
CUST000212,49.0,Female,7,West,PayPal,2,6.0,39.77,0,278.39000000000004,0.25
CUST000213,49.0,Male,59,East,PayPal,0,6.0,59.72,0,3523.48,0.0
CUST000214,41.0,Male,39,East,PayPal,2,8.0,60.11,0,2344.29,0.05
CUST000215,58.0,Male,3,East,Debit Card,2,2.0,28.13,1,84.39,0.5
CUST000216,69.0,Male,12,East,Credit Card,4,8.0,47.6,0,571.2,0.3076923076923077
CUST000217,66.0,Male,7,West,Credit Card,2,8.0,44.33,0,310.31,0.25
CUST000218,66.0,Female,49,South,PayPal,2,4.0,48.58,0,2380.42,0.04
CUST000219,69.0,Male,26,West,PayPal,2,7.0,53.58,1,1393.08,0.07407407407407407
CUST000220,29.0,Male,33,East,Credit Card,0,6.0,49.57,0,1635.81,0.0
CUST000221,56.0,Male,37,West,PayPal,5,6.0,30.47,1,1127.3899999999999,0.13157894736842105
CUST000222,19.0,Male,48,West,Credit Card,1,1.0,42.66,1,2047.6799999999998,0.02040816326530612
CUST000223,20.0,Female,15,West,Debit Card,6,8.0,42.16,1,632.4,0.375
CUST000224,66.0,Male,2,East,Debit Card,3,1.0,26.38,1,52.76,1.0
CUST000225,54.0,Female,41,West,Debit Card,3,3.0,39.09,1,1602.69,0.07142857142857142
CUST000226,66.0,Male,7,North,Debit Card,2,6.0,38.41,1,268.87,0.25
CUST000227,34.0,Female,32,East,Debit Card,1,8.0,53.02,0,1696.64,0.030303030303030304
CUST000228,66.0,Male,4,West,Debit Card,5,5.0,34.1,1,136.4,1.0
CUST000229,19.0,Male,20,North,Credit Card,0,5.0,45.2,0,904.0,0.0
CUST000230,19.0,Female,50,West,PayPal,2,4.0,49.79,1,2489.5,0.0392156862745098
CUST000231,45.0,Male,53,South,Credit Card,3,4.0,49.58,1,2627.74,0.05555555555555555
CUST000232,40.0,Female,36,West,Debit Card,1,7.0,51.2,0,1843.2,0.02702702702702703
CUST000233,54.0,Male,32,West,PayPal,2,6.0,49.69,0,1590.08,0.06060606060606061
CUST000234,49.0,Female,28,South,PayPal,1,8.0,48.5,1,1358.0,0.034482758620689655
CUST000235,43.0,Male,13,East,Debit Card,2,6.0,40.59,0,527.6700000000001,0.14285714285714285
CUST000236,18.0,Male,1,South,Debit Card,1,10.0,51.99,0,51.99,0.5
CUST000237,43.0,Female,56,East,Debit Card,1,7.0,56.99,0,3191.44,0.017543859649122806
CUST000238,19.0,Male,35,South,Debit Card,4,10.0,56.96,0,1993.6000000000001,0.1111111111111111
CUST000239,43.0,Male,48,West,Debit Card,3,10.0,61.61,0,2957.2799999999997,0.061224489795918366
CUST000240,43.0,Male,30,West,Debit Card,3,5.0,45.31,1,1359.3000000000002,0.0967741935483871
CUST000241,43.0,Male,54,East,PayPal,1,6.0,53.56,0,2892.2400000000002,0.01818181818181818
CUST000242,43.0,Male,36,East,Debit Card,1,1.0,41.69,1,1500.84,0.02702702702702703
CUST000243,49.0,Male,57,North,Debit Card,3,6.0,47.14,1,2686.98,0.05172413793103448
CUST000244,21.0,Female,55,North,PayPal,5,8.0,59.3,1,3261.5,0.08928571428571429
CUST000245,28.0,Female,25,West,Credit Card,1,3.0,42.15,1,1053.75,0.038461538461538464
CUST000246,34.0,Female,16,West,Debit Card,5,1.0,29.96,1,479.36,0.29411764705882354
CUST000247,55.0,Male,58,North,PayPal,1,3.0,49.09,1,2847.2200000000003,0.01694915254237288
CUST000248,41.0,Female,19,North,PayPal,2,4.0,41.22,0,783.18,0.1
CUST000249,22.0,Male,1,East,Credit Card,2,8.0,43.84,1,43.84,1.0
CUST000250,69.0,Male,5,South,Debit Card,1,9.0,52.92,0,264.6,0.16666666666666666
CUST000251,51.0,Male,51,East,Debit Card,2,4.0,45.32,0,2311.32,0.038461538461538464
CUST000252,23.0,Male,22,North,Debit Card,2,7.0,50.53,1,1111.66,0.08695652173913043
CUST000253,39.0,Female,24,West,PayPal,2,1.0,34.06,1,817.44,0.08
CUST000254,28.0,Male,43,North,Debit Card,2,9.0,60.33,0,2594.19,0.045454545454545456
CUST000255,65.0,Female,45,West,Debit Card,3,4.0,40.72,0,1832.3999999999999,0.06521739130434782
CUST000256,33.0,Male,52,West,Debit Card,0,9.0,67.63,0,3516.7599999999998,0.0
CUST000257,50.0,Female,37,West,Debit Card,4,3.0,38.19,1,1413.03,0.10526315789473684
CUST000258,26.0,Female,53,West,Credit Card,1,5.0,55.72,0,2953.16,0.018518518518518517
CUST000259,23.0,Female,36,South,Credit Card,0,1.0,37.67,1,1356.1200000000001,0.0
CUST000260,33.0,Female,36,North,Credit Card,1,3.0,45.19,1,1626.84,0.02702702702702703
CUST000261,43.0,Female,4,East,Debit Card,0,5.0,39.92,0,159.68,0.0
CUST000262,43.0,Female,36,West,Debit Card,1,6.0,48.73,0,1754.28,0.02702702702702703
CUST000263,37.0,Male,52,West,PayPal,1,8.0,61.89,1,3218.28,0.018867924528301886
CUST000264,53.0,Female,53,East,PayPal,2,1.0,40.95,1,2170.3500000000004,0.037037037037037035
CUST000265,36.0,Male,18,East,PayPal,2,3.0,38.67,1,696.0600000000001,0.10526315789473684
CUST000266,43.0,Female,50,West,Debit Card,0,6.0,45.39,1,2269.5,0.0
CUST000267,20.0,Male,16,East,Credit Card,2,5.0,37.79,0,604.64,0.11764705882352941
CUST000268,36.0,Female,41,East,Credit Card,2,8.0,56.34,0,2309.94,0.047619047619047616
CUST000269,37.0,Female,18,South,Credit Card,3,4.0,37.59,0,676.6200000000001,0.15789473684210525
CUST000270,49.0,Male,22,East,Debit Card,5,9.0,47.41,1,1043.02,0.21739130434782608
CUST000271,24.0,Female,2,North,Credit Card,2,6.0,42.53,0,85.06,0.6666666666666666
CUST000272,69.0,Female,21,North,PayPal,1,6.0,46.22,0,970.62,0.045454545454545456
CUST000273,58.0,Female,36,North,PayPal,2,5.0,45.04,0,1621.44,0.05405405405405406
CUST000274,50.0,Male,44,West,Credit Card,0,10.0,60.03,0,2641.32,0.0
CUST000275,57.0,Female,39,North,PayPal,5,5.0,43.61,1,1700.79,0.125
CUST000276,56.0,Male,47,South,Credit Card,1,7.0,56.85,0,2671.9500000000003,0.020833333333333332
CUST000277,35.0,Female,39,North,Credit Card,1,8.0,52.44,0,2045.1599999999999,0.025
CUST000278,57.0,Female,29,West,PayPal,1,7.0,48.35,0,1402.15,0.03333333333333333
CUST000279,18.0,Male,54,South,PayPal,2,1.0,42.68,1,2304.72,0.03636363636363636
CUST000280,28.0,Female,26,North,PayPal,1,1.0,36.25,1,942.5,0.037037037037037035
CUST000281,45.0,Female,21,South,PayPal,3,10.0,52.82,0,1109.22,0.13636363636363635
CUST000282,42.0,Male,17,South,Credit Card,4,6.0,42.18,0,717.06,0.2222222222222222
CUST000283,67.0,Female,16,West,PayPal,2,3.0,40.17,1,642.72,0.11764705882352941
CUST000284,43.0,Male,31,West,PayPal,2,9.0,59.29,0,1837.99,0.0625
CUST000285,48.0,Male,51,South,Debit Card,2,7.0,59.46,0,3032.46,0.038461538461538464
CUST000286,47.0,Male,9,North,PayPal,2,2.0,33.62,1,302.58,0.2
CUST000287,59.0,Female,31,West,PayPal,1,3.0,40.37,1,1251.47,0.03125
CUST000288,52.0,Male,14,South,Credit Card,2,8.0,44.74,0,626.36,0.13333333333333333
CUST000289,24.0,Male,49,East,Credit Card,2,1.0,39.5,1,1935.5,0.04
CUST000290,33.0,Female,37,East,Debit Card,2,5.0,48.42,0,1791.54,0.05263157894736842
